,dteday,temp_es,windspeed_es,casual_es,dia_sem_encoded,laborables_0,laborables_1,weathersit_encoded,month_encoded,year_0,year_1
29,30-01-2018,-1.525258506395666,-1.5035368697381104,-1.0338767795906563,3,0,1,3,1,1,0
30,31-01-2018,-1.720317135593698,-0.04270871856118397,-1.1767319396130522,1,0,1,2,1,1,0
31,01-02-2018,-1.6583327730804618,-1.7715430279606985,-1.169443411040481,1,0,1,2,2,1,0
32,02-02-2018,-1.2876290104649308,0.9523784712495544,-1.1330007681776249,0,0,1,2,2,1,0
33,03-02-2018,-1.6868463450081181,1.125856766023863,-1.1490355310372817,1,1,0,3,2,1,0
34,04-02-2018,-1.5537775438345223,-0.8085862274677246,-1.109677476745397,2,1,0,2,2,1,0
35,05-02-2018,-1.433377797621307,-0.3796648857317817,-1.092185008171226,4,0,1,2,2,1,0
36,06-02-2018,-1.146438459648916,-0.6284366831844664,-0.721927756684608,3,0,1,3,2,1,0
37,07-02-2018,-1.2238628913006664,-1.8722530880042156,-1.0630308938809412,1,0,1,3,2,1,0
38,08-02-2018,-1.5016966876147333,2.2123284607134814,-1.144662413893739,1,0,1,3,2,1,0
39,09-02-2018,-1.9720039263294806,-0.021456208036542166,-1.1606971767533956,0,0,1,2,2,1,0
40,10-02-2018,-1.9197263117065104,0.4056069907027106,-1.169443411040481,1,1,0,3,2,1,0
41,11-02-2018,-1.6751829441084405,-1.0574870626285127,-1.0207574281600282,2,1,0,3,2,1,0
42,12-02-2018,-1.4925856804452098,0.16600977429618274,-0.8181363338425481,4,0,1,3,2,1,0
43,13-02-2018,-0.9787073864482552,0.9081830562241157,-0.6592464109604955,3,0,1,3,2,1,0
44,14-02-2018,-0.4404747745464437,2.9343976677188928,-0.9347527910036877,1,0,1,3,2,1,0
45,15-02-2018,-1.2543604437937321,1.3016319320024137,-1.0338767795906563,1,0,1,3,2,1,0
46,16-02-2018,-0.9692028624723698,0.7908619720164385,-0.9201757338585452,0,0,1,3,2,1,0
47,17-02-2018,-0.32661177972779953,0.5110178944524374,-0.8604097995634612,1,1,0,3,2,1,0
48,18-02-2018,0.14251490856786106,0.9603400978395389,-0.393943970918903,2,1,0,3,2,1,0
49,19-02-2018,-0.5270102133677175,4.089994862639541,-0.4624561395010725,4,1,0,3,2,1,0
50,20-02-2018,-1.1498052145477922,0.42238189275616195,-0.30648162804804835,3,0,1,3,2,1,0
51,21-02-2018,-1.0507920136581193,1.5141828447904537,-0.9537029652923729,1,0,1,2,2,1,0
52,22-02-2018,-1.712725540537628,0.06685719938947451,-1.1300853567485964,1,0,1,3,2,1,0
53,23-02-2018,-1.49674493446801,-1.243778801817496,-1.0353344853051705,0,0,1,3,2,1,0
54,24-02-2018,-1.0927726051812798,0.7741515888170388,-1.092185008171226,1,1,0,2,2,1,0
55,25-02-2018,-0.7173138478222063,2.0134684487552197,-1.0630308938809412,2,1,0,2,2,1,0
56,26-02-2018,-1.1646550084767635,-0.05072196023440977,-0.6198883566686109,4,0,1,3,2,1,0
57,27-02-2018,-0.831379066555231,-0.8420198976373341,-0.22630781374976489,3,0,1,3,2,1,0
58,28-02-2018,-0.48270677958478025,1.2798503668745471,-1.1198814167469968,1,0,1,2,2,1,0
59,01-03-2018,-1.251190447298037,0.3345072135376972,-1.038249896734199,1,0,1,3,4,1,0
60,02-03-2018,-0.8777156705043726,1.5140150957699192,-0.9012255595698601,0,0,1,3,4,1,0
61,03-03-2018,-1.6246706896029008,0.45488649142742665,-1.0586577767373986,1,1,0,3,4,1,0
62,04-03-2018,-1.2785180032954075,0.16573879510916537,-0.9260065567166023,2,1,0,2,4,1,0
63,05-03-2018,-0.608992881359829,0.7918942736812662,-0.3050239223335341,4,0,1,2,4,1,0
64,06-03-2018,-0.6507767144798084,1.9715053860799707,-1.0717771281680266,3,0,1,2,4,1,0
65,07-03-2018,-1.2781244864890453,1.9465365895619486,-0.8822753852811749,1,0,1,3,4,1,0
66,08-03-2018,-1.1099998964820224,-0.9013514358233108,-0.7773205738361493,1,0,1,3,4,1,0
67,09-03-2018,-1.091783347654175,0.3825737598062407,-0.9595337881504299,0,0,1,2,4,1,0
68,10-03-2018,-0.5820807042136185,0.9210094044096007,-1.1709011167549954,1,1,0,1,4,1,0
69,11-03-2018,-0.9787073864482552,0.5480001015948927,-0.8779022681376322,2,1,0,2,4,1,0
70,12-03-2018,-0.9095959973309051,0.39063861656270793,-0.18257664231433754,4,0,1,3,4,1,0
71,13-03-2018,-0.6080036238327243,1.0336206122715013,0.19351143203033752,3,0,1,3,4,1,0
72,14-03-2018,-0.9311847665688278,-0.6913296621140991,-0.7146392281120368,1,0,1,3,4,1,0
73,15-03-2018,-0.9739578572159122,-0.07991028980741509,-0.8166786281280339,1,0,1,2,4,1,0
74,16-03-2018,-0.7125643185898635,0.1627838315935959,-0.770032045263578,0,0,1,2,4,1,0
75,17-03-2018,-0.4404747745464437,0.24616799857005997,-0.6198883566686109,1,1,0,3,4,1,0
76,18-03-2018,0.24271412538782006,0.5227990372022845,0.050656272007941566,2,1,0,3,4,1,0
77,19-03-2018,-0.1262078805766826,2.2925512038414104,0.8378173578456336,4,0,1,3,4,1,0
78,20-03-2018,-0.8913794485030578,0.22219279240443457,0.2882623034737634,3,0,1,3,4,1,0
79,21-03-2018,-0.35611460918256077,1.2681982618328038,-0.6534155881024385,1,0,1,2,4,1,0
80,22-03-2018,-0.2947259873900679,0.45483487634418523,-0.5674109509460981,1,0,1,3,4,1,0
81,23-03-2018,-0.8123645530922606,0.5646588697110508,-0.9420413195762589,0,0,1,2,4,1,0
82,24-03-2018,-1.150991230478078,0.6875801904504191,-0.9959764310132859,1,1,0,2,4,1,0
83,25-03-2018,-1.264854225296722,0.5190311361256629,-0.8006438652683772,2,1,0,3,4,1,0
84,26-03-2018,-1.2557486836383984,0.24606476840357713,0.1920537263158233,4,0,1,3,4,1,0
85,27-03-2018,-1.3256525718796723,-0.0800264237447082,-0.5499184823719272,3,0,1,2,4,1,0
86,28-03-2018,-1.2638649677696174,0.28004039694722144,-0.9143449110004883,1,0,1,3,4,1,0
87,29-03-2018,-1.0553447844872812,0.47091297477387795,-0.7758628681216351,1,0,1,3,4,1,0
88,30-03-2018,-1.0690085624859664,-0.2272842562323911,-0.9930610195842575,0,0,1,2,4,1,0
89,31-03-2018,-1.2420849056397132,0.3502627176971311,-0.9770262567246008,1,1,0,1,4,1,0
90,01-04-2018,-1.0690085624859664,0.8801173547116099,-0.7904399252667775,2,1,0,2,5,1,0
91,02-04-2018,-0.9870258944938549,0.0857354160850124,0.07106415201114098,4,0,1,2,5,1,0
92,03-04-2018,-0.6408786736975608,-0.10695659342590304,1.168716555040367,3,0,1,3,5,1,0
93,04-04-2018,0.4248960101998905,2.5171284310246937,-0.1679995851691951,1,1,0,3,5,1,0
94,05-04-2018,-0.4450275453756056,2.5493362429673208,-0.9945187252987717,1,0,1,2,5,1,0
95,06-04-2018,-0.5725597837041349,0.9363132765906724,-0.6359231195282676,0,0,1,3,5,1,0
96,07-04-2018,-0.3175007725582763,-0.36375453632262356,-0.40560561663501693,1,1,0,3,5,1,0
97,08-04-2018,-0.8731628996752108,0.4708613596906365,-0.9872301967262005,2,1,0,2,5,1,0
98,09-04-2018,-0.8367243365083167,-0.7409188533382636,0.043367743435370344,4,0,1,2,5,1,0
99,10-04-2018,-0.37670865538217935,-0.5643436535694717,0.49379880922027186,3,0,1,2,5,1,0
100,11-04-2018,0.546880754660953,1.7287467458249073,0.008382806287028477,1,0,1,2,5,1,0
101,12-04-2018,0.03775745540754075,1.088784232485736,-0.8633252109924897,1,0,1,2,5,1,0
102,13-04-2018,-0.45413855254512886,0.7757129450850906,-0.9332950852891735,0,0,1,2,5,1,0
103,14-04-2018,-0.15353543657405294,-1.0297439553862662,-0.4668292566446152,1,1,0,3,5,1,0
104,15-04-2018,-0.2673984313926971,0.46289973310065247,-0.3021085109045056,2,1,0,3,5,1,0
105,16-04-2018,-0.35393933572517033,1.9395169382411197,-1.061573188166427,4,1,0,1,5,1,0
106,17-04-2018,-0.21274331939795596,1.4580514417654429,1.0331499235905424,3,0,1,3,5,1,0
107,18-04-2018,0.09241256740228188,-0.34756030395563775,-0.262750456612621,1,0,1,3,5,1,0
108,19-04-2018,0.0559740042353883,-0.4197698054103412,-0.6417539423863245,1,0,1,2,5,1,0
109,20-04-2018,0.543317241358896,0.663553369201552,-0.3443819766254187,0,0,1,3,5,1,0
110,21-04-2018,-0.1990795413992708,1.73886330214022,-0.15196482230953842,1,1,0,3,5,1,0
111,22-04-2018,-0.8686046633348492,0.37445728796653244,-0.9799416681536293,2,1,0,2,5,1,0
112,23-04-2018,-0.1945267705701089,0.5190311361256629,0.8932101749971749,4,0,1,2,5,1,0
113,24-04-2018,0.4704455805363078,0.021590771386776172,1.2547211921967074,3,0,1,2,5,1,0
114,25-04-2018,0.6070833605231604,-0.06669682849761963,-0.11114906230313958,1,0,1,3,5,1,0
115,26-04-2018,0.7437211405100134,1.754889785486671,-0.2496311051819928,1,0,1,3,5,1,0
116,27-04-2018,0.679955021345749,1.5703658628987056,-0.4405905537833588,0,0,1,2,5,1,0
117,28-04-2018,0.6662912433470634,1.6827318991152092,-0.40852102806404544,1,1,0,2,5,1,0
118,29-04-2018,0.07874878940359671,0.6395265479526855,0.0419100377208561,2,1,0,3,5,1,0
119,30-04-2018,-0.1262078805766826,0.5751625391506736,1.6264361493978399,4,0,1,3,5,1,0
120,01-05-2018,-0.24007087539532676,-1.0858237433280353,0.4209135234945597,3,0,1,2,6,1,0
121,02-05-2018,0.29281646655339927,-0.09094301385026203,-0.0032788394290854794,1,0,1,2,6,1,0
122,03-05-2018,0.6617384725179015,1.9635050481775551,-0.35895903377056115,1,0,1,2,6,1,0
123,04-05-2018,-0.4450275453756056,1.787097597429298,-0.8662406224215182,0,0,1,2,6,1,0
124,05-05-2018,-0.1990795413992708,1.353479283118389,-0.34292427091090444,1,1,0,3,6,1,0
125,06-05-2018,-0.08976931740978857,0.487042688286812,0.06523332915308401,2,1,0,3,6,1,0
126,07-05-2018,0.13340390139833783,-0.38778135757149035,1.1118660321743115,4,0,1,3,6,1,0
127,08-05-2018,0.1789480062235557,-1.495086190234414,0.804290126411806,3,0,1,3,6,1,0
128,09-05-2018,0.2017227913917641,-0.18712772147059054,-0.2700389851851922,1,0,1,3,6,1,0
129,10-05-2018,0.2017227913917641,-0.96559931068803,-0.22630781374976489,1,0,1,3,6,1,0
130,11-05-2018,0.25637790338650523,-0.9014546659897936,-0.4362174366398161,0,0,1,3,6,1,0
131,12-05-2018,0.21538656939044928,-0.01077188580557454,-0.22485010803525063,1,1,0,3,6,1,0
132,13-05-2018,0.09241256740228188,-0.139061175202047,-0.22922322517879337,2,1,0,2,6,1,0
133,14-05-2018,0.13795667222749974,-0.7168275132353451,0.07689497486919797,4,0,1,2,6,1,0
134,15-05-2018,0.3656881273759875,-0.48418542929559444,1.0681348607388843,3,0,1,2,6,1,0
135,16-05-2018,0.4476707953680989,-0.8210770776121409,-0.11114906230313958,1,0,1,3,6,1,0
136,17-05-2018,0.36113535654682555,1.120721065241345,-0.2496311051819928,1,0,1,2,6,1,0
137,18-05-2018,0.2973692373825612,0.14181520402678174,-0.45662531664301553,0,0,1,2,6,1,0
138,19-05-2018,0.19261178422224087,-1.0618356333916,-0.16654187945468085,1,1,0,2,6,1,0
139,20-05-2018,0.224497576559973,-0.8450522837777659,0.08709891487079768,2,1,0,3,6,1,0
140,21-05-2018,0.584308575354952,-0.9013514358233108,2.0535439237505133,4,0,1,3,6,1,0
141,22-05-2018,0.5934195825244752,-0.5483300739938307,1.0593886264517987,3,0,1,3,6,1,0
142,23-05-2018,0.7437211405100134,0.5592521897415155,-0.019313602288742168,1,0,1,2,6,1,0
143,24-05-2018,0.898575469324713,0.21407632056472628,-0.27732751375776343,1,0,1,2,6,1,0
144,25-05-2018,0.9031282401538749,-0.4680041006994193,-0.15925335088210965,0,0,1,3,6,1,0
145,26-05-2018,1.1627400221288955,0.1179432280276392,-0.13301464802085325,1,1,0,3,6,1,0
146,27-05-2018,1.0169967004837186,0.6474752707718593,0.031706097719256386,2,1,0,3,6,1,0
147,28-05-2018,0.8758006841565046,0.5108630492027132,1.6789135551203527,4,1,0,3,6,1,0
148,29-05-2018,0.939566803320769,0.3024155355323635,2.1949413780583953,3,0,1,3,6,1,0
149,30-05-2018,1.299377802115748,-0.7648940595038887,1.020030572159914,1,0,1,3,6,1,0
150,31-05-2018,1.5271092572642357,-1.0216274835465577,-0.256919633754564,1,0,1,3,6,1,0
151,01-06-2018,1.4679013744403326,0.21407632056472628,-0.4901525480768431,0,0,1,2,7,1,0
152,02-06-2018,1.1991785852957895,1.3134130747522603,-0.16508417374016662,1,1,0,3,7,1,0
153,03-06-2018,0.679955021345749,0.8080239871941999,0.07106415201114098,2,1,0,3,7,1,0
154,04-06-2018,0.7619376893378604,-0.8691952389639255,1.4864964008044723,4,0,1,3,7,1,0
155,05-06-2018,0.8348093501604487,-0.668541602863026,1.2182785493338515,3,0,1,2,7,1,0
156,06-06-2018,0.998774686144672,-0.8852733373936181,-0.256919633754564,1,0,1,3,7,1,0
157,07-06-2018,1.1581872512997335,-0.03475999574201019,-0.12572611944828202,1,0,1,3,7,1,0
158,08-06-2018,1.5316620280933977,-0.692736173132427,-0.2525465166110213,0,0,1,3,7,1,0
159,09-06-2018,1.7092911420763062,-0.5241355037244297,-0.41726726235113093,1,1,0,2,7,1,0
160,10-06-2018,1.4177990332747534,-0.6445147816141592,-0.0499254222935413,2,1,0,3,7,1,0
161,11-06-2018,1.2538336972905306,-0.4600424741094349,1.2824176007724781,4,0,1,3,7,1,0
162,12-06-2018,1.0762045833076215,-0.34756030395563775,0.9004987035697462,3,0,1,3,7,1,0
163,13-06-2018,0.7619376893378604,1.4819750328478265,0.02004445200314243,1,0,1,3,7,1,0
164,14-06-2018,0.5934195825244752,1.0165747310310325,-0.17820352517079482,1,0,1,3,7,1,0
165,15-06-2018,0.7163935845126426,-0.291493419784679,-0.11697988516119655,0,0,1,3,7,1,0
166,16-06-2018,0.7254991261709665,0.2060630788915008,-0.44350596521238733,1,1,0,2,7,1,0
167,17-06-2018,0.83936758650081,-0.6125779488585498,0.02004445200314243,2,1,0,3,7,1,0
168,18-06-2018,1.0989793684758304,-0.9173779191697621,1.3961186465045892,4,0,1,3,7,1,0
169,19-06-2018,1.1126431464745157,-1.1420067614362872,1.1512240864661962,3,0,1,2,7,1,0
170,20-06-2018,0.7619376893378604,-0.451977617352968,-0.21901928517719366,1,0,1,2,7,1,0
171,21-06-2018,1.0124384641433573,-0.2513239812520682,-0.10969135658862533,1,0,1,2,7,1,0
172,22-06-2018,1.299377802115748,-0.23536201675966859,-0.274412102328735,0,0,1,3,7,1,0
173,23-06-2018,1.2720502461183776,0.6232807005024583,-0.15050711659502417,1,1,0,2,7,1,0
174,24-06-2018,1.2492809264613687,0.4067683300756417,0.17456125774165235,2,1,0,3,7,1,0
175,25-06-2018,1.0898683613063072,0.24606476840357713,1.359676003641733,4,0,1,3,7,1,0
176,26-06-2018,1.0078856933141953,-1.2383553469459072,1.5608393922446988,3,0,1,3,7,1,0
177,27-06-2018,1.021549471312881,-1.0699004901480669,0.006925100572514232,1,0,1,2,7,1,0
178,28-06-2018,1.3585911504508503,-0.5963966202623742,-0.1709149965982236,1,0,1,3,7,1,0
179,29-06-2018,1.2720502461183776,0.9202867932442215,-0.001821133714571235,0,0,1,3,7,1,0
180,30-06-2018,1.0989793684758304,-0.06696780768463699,0.25910818918347855,1,1,0,3,7,1,0
181,01-07-2018,1.240169919291845,-1.134161268783596,0.5783457406620981,2,1,0,3,7,1,0
182,02-07-2018,1.3267053581131187,-0.9734577071115315,1.9748278151667442,4,0,1,3,7,1,0
183,03-07-2018,1.2082895924653128,0.49493979602274474,2.0885288608988555,3,0,1,2,7,1,0
184,04-07-2018,1.2629447044600537,-1.4068024614812613,3.229912435363509,1,0,1,2,7,1,0
185,05-07-2018,1.372254928449536,-0.8289870891188834,0.2649390120415355,1,0,1,3,7,1,0
186,06-07-2018,1.2265061412931597,-0.5241355037244297,-0.09511429944348289,0,0,1,3,7,1,0
187,07-07-2018,1.3904714772773832,-0.4039110710844245,-0.13884547087891022,1,1,0,3,7,1,0
188,08-07-2018,1.1672982584692566,0.44682163467095976,-0.22922322517879337,2,1,0,2,7,1,0
189,09-07-2018,1.299377802115748,-0.291493419784679,1.6599633808316674,4,0,1,3,7,1,0
190,10-07-2018,1.376807699278698,-0.09072364974648608,1.3028254807756776,3,0,1,3,7,1,0
191,11-07-2018,1.4587903672708094,1.1850205551893052,-0.1840343480288518,1,0,1,3,7,1,0
192,12-07-2018,1.6318667104245566,0.1258403357635719,-0.2729543966142207,1,0,1,3,7,1,0
193,13-07-2018,1.372254928449536,-0.572524644263232,-0.14759170516599568,0,0,1,3,7,1,0
194,14-07-2018,1.0124384641433573,0.6473204255221353,0.056487094865998545,1,1,0,3,7,1,0
195,15-07-2018,0.9167920181525606,-0.09895625552348784,0.6833005521071237,2,1,0,3,7,1,0
196,16-07-2018,1.0443242564810893,0.23020603407766038,2.2867768380727926,4,0,1,3,7,1,0
197,17-07-2018,1.2219533704639978,0.7036582888801118,1.686202083692924,3,0,1,3,7,1,0
198,18-07-2018,1.372254928449536,0.3264939718644717,-0.012025073716170946,1,0,1,3,7,1,0
199,19-07-2018,1.5362202644337595,-0.7729589162603558,-0.1417608823079387,1,0,1,3,7,1,0
200,20-07-2018,1.490670694097342,-0.9895229017704137,-0.2991930994754771,0,0,1,3,7,1,0
201,21-07-2018,1.7457297052432001,0.4067167149924003,-0.31668556804964804,1,1,0,2,7,1,0
202,22-07-2018,1.9279115900552706,-0.7406994892344877,-0.41872496806564513,2,1,0,3,7,1,0
203,23-07-2018,1.932469826395632,-0.76494567458713,0.20079996060290875,4,0,1,3,7,1,0
204,24-07-2018,1.827712373235312,-0.2752475723344518,0.29263542061730613,3,0,1,3,7,1,0
205,25-07-2018,1.354032914110489,-1.2864218932144504,-0.4099787337785597,1,0,1,3,7,1,0
206,26-07-2018,1.5088927084363886,0.12589195084681332,-0.1446762937369672,1,0,1,3,7,1,0
207,27-07-2018,1.5271092572642357,-0.09082687991296892,-0.13738776516439596,0,0,1,3,7,1,0
208,28-07-2018,1.5498840424324445,-0.15513927363173968,-0.3545859166270184,1,1,0,3,7,1,0
209,29-07-2018,1.8732564780605299,-0.211154542719457,-0.2612927508981068,2,1,0,3,7,1,0
210,30-07-2018,1.686521822419297,-0.2834285630282121,1.0346076293050566,4,0,1,3,7,1,0
211,31-07-2018,1.695627364077621,-0.33148220552594504,0.9835879292970581,3,0,1,3,7,1,0
212,01-08-2018,1.5088927084363886,-0.43595113400651675,-0.17528811374176634,1,0,1,3,7,1,0
213,02-08-2018,1.5726533620894536,0.19804983721827502,-0.07033330229674073,1,0,1,3,7,1,0
214,03-08-2018,1.2902722604574242,-0.7086594263123954,-0.5572070109444984,0,0,1,2,7,1,0
215,04-08-2018,1.1718510292984186,0.08578703116825381,-0.07324871372576922,1,1,0,2,7,1,0
216,05-08-2018,1.1764038001275805,-0.07491653050381077,0.2532773663254215,2,1,0,3,7,1,0
217,06-08-2018,1.2082895924653128,0.48709430337005344,0.9792148121535152,4,0,1,2,7,1,0
218,07-08-2018,1.349480143281327,0.14175068517273007,0.6541464378168388,3,0,1,3,7,1,0
219,08-08-2018,1.4724541452694946,0.021590771386776172,-0.004736545143599724,1,0,1,3,7,1,0
220,09-08-2018,1.5271092572642357,-0.5081606354612198,0.08418350344176918,1,0,1,3,7,1,0
221,10-08-2018,1.4815651524390183,0.12589195084681332,0.050656272007941566,0,0,1,3,7,1,0
222,11-08-2018,1.2128423632944745,-0.331701569629721,-0.054298539437084035,1,1,0,3,7,1,0
223,12-08-2018,1.1627400221288955,-0.8372067911250746,0.2940931263318204,2,1,0,3,7,1,0
224,13-08-2018,1.039766020140728,0.27036256883946097,0.9544338150067732,4,0,1,2,7,1,0
225,14-08-2018,0.9896691444863482,0.41461382272833297,0.7124546663974085,3,0,1,2,7,1,0
226,15-08-2018,0.9304557961512457,0.23810314181359274,-0.10823365087411108,1,0,1,3,7,1,0
227,16-08-2018,1.1217486881328393,0.5913438677468489,-0.18694975945788028,1,0,1,3,7,1,0
228,17-08-2018,1.244722690121007,-0.6043453430815483,-0.26420816232713523,0,0,1,3,7,1,0
229,18-08-2018,1.1809620364679418,0.5510711990477551,-0.30648162804804835,1,1,0,3,7,1,0
230,19-08-2018,1.035213249311566,-0.6605928800438519,-0.0761641251547977,2,1,0,2,7,1,0
231,20-08-2018,1.1035321393049924,-1.1101731588471606,1.5520931579576134,4,0,1,3,7,1,0
232,21-08-2018,1.1764038001275805,0.7516732200654136,0.5827188578056408,3,0,1,3,7,1,0
233,22-08-2018,1.0716518124784595,1.1129271876718951,-0.0236867194322849,1,0,1,3,7,1,0
234,23-08-2018,0.7938180161643927,-0.5643952686527131,0.6293654406700966,1,0,1,3,7,1,0
235,24-08-2018,0.9714471301473017,0.8078562381736654,0.14540714345136746,0,0,1,3,7,1,0
236,25-08-2018,1.030660478482404,0.2623493271662355,-0.6038535938089542,1,1,0,2,7,1,0
237,26-08-2018,1.1171959173036774,-1.3747585274279257,-0.11843759087571079,2,1,0,3,7,1,0
238,27-08-2018,1.0078856933141953,2.3886842963784973,-0.9085140881424313,4,0,1,2,7,1,0
239,28-08-2018,1.1557769608607655,1.4730585272178767,0.8246980064150053,3,0,1,3,7,1,0
240,29-08-2018,0.7710486965073837,-0.39584621432795725,-0.17528811374176634,1,0,1,3,7,1,0
241,30-08-2018,0.7847124745060688,-0.8451168026318175,-0.10823365087411108,1,0,1,3,7,1,0
242,31-08-2018,0.8803589204968659,-1.3828775800217963,-0.23505404803685034,0,0,1,3,7,1,0
243,01-09-2018,0.8712479133273427,-0.6284882982677079,-0.09657200515799713,1,1,0,3,7,1,0
244,02-09-2018,0.8074817941630783,-0.6525796383706264,0.037536920577313365,2,1,0,2,7,1,0
245,03-09-2018,0.9486778104902922,-0.06680005866410246,1.5827049779624125,4,1,0,3,7,1,0
246,04-09-2018,1.1672982584692566,0.20601146380825938,2.43692052666776,3,0,1,3,7,1,0
247,05-09-2018,0.9714471301473017,0.2863890521859122,0.5637686835169556,1,0,1,2,7,1,0
248,06-09-2018,0.24271412538782006,1.9799702597315578,-0.9405836138617447,1,0,1,1,7,1,0
249,07-09-2018,0.5660920265271049,-1.2062572170551684,-1.0659463053099698,0,0,1,1,7,1,0
250,08-09-2018,0.755996678664032,0.02898463206110529,-1.0149266053019712,1,1,0,1,7,1,0
251,09-09-2018,0.843920357329972,-0.8532332744715262,-0.6300922966702106,2,1,0,2,7,1,0
252,10-09-2018,0.898575469324713,-0.4760689574558862,1.3130294207772772,4,0,1,3,7,1,0
253,11-09-2018,0.8621369061578195,-0.9735609372780141,1.1424778521791106,3,0,1,3,7,1,0
254,12-09-2018,0.8130292880305446,-1.3108784100313018,-0.23213863660782186,1,0,1,3,7,1,0
255,13-09-2018,0.8484731281591338,-0.6283850681012251,-0.21610387374816517,1,0,1,3,7,1,0
256,14-09-2018,0.9714471301473017,-0.29939052752061174,-0.29481998233193435,0,0,1,3,7,1,0
257,15-09-2018,0.4476707953680989,1.0406144560507096,-0.614057533810554,1,1,0,2,7,1,0
258,16-09-2018,-0.14442442940452968,-0.339611581136464,-0.15633793945308114,2,1,0,2,7,1,0
259,17-09-2018,-0.021450427416362286,-0.0106686556390917,0.8523944149907761,4,0,1,2,7,1,0
260,18-09-2018,0.06508501140491155,-0.15508765854849826,0.7343202521151222,3,0,1,3,7,1,0
261,19-09-2018,0.29281646655339927,-0.500147393787994,-0.23068093089330763,1,0,1,2,7,1,0
262,20-09-2018,0.36113535654682555,-0.7167758981521037,-0.5994804766654115,1,0,1,2,7,1,0
263,21-09-2018,0.543317241358896,-1.2142136821368286,-0.45225219949947276,0,0,1,2,7,1,0
264,22-09-2018,0.7254991261709665,-0.8048957490159653,-0.4289289080672449,1,1,0,2,7,1,0
265,23-09-2018,0.6207471385218459,-1.4469654481284668,-0.8618675052779755,2,1,0,2,7,1,0
266,24-09-2018,0.6070833605231604,-1.4467512455330152,1.3509297693546476,4,0,1,2,7,1,0
267,25-09-2018,0.7573849185086986,-1.8081097336830605,1.0127420435873429,3,0,1,2,7,1,0
268,26-09-2018,0.83936758650081,-1.0297439553862662,-0.24088487089490734,1,0,1,2,7,1,0
269,27-09-2018,0.7710486965073837,-0.9333398836621618,-0.542629953799356,1,0,1,2,7,1,0
